"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"4667",9.93,"Verified",0.200142573981987,36,0,1
"4668",10.9,"Source Verified",0.206204618888081,60,0,1
"4669",16.01,"Not Verified",0.546982091532169,36,0,1
"4670",13.59,"Not Verified",0.412219203929925,60,1,0
"4671",6.71,"Not Verified",0.354239140871389,36,0,0
"4672",9.93,"Source Verified",0.466586641823133,36,1,5
"4673",12.62,"Verified",0.0973588380561718,36,0,0
"4674",9.43,"Not Verified",0.527669902912621,36,1,0
"4675",9.93,"Source Verified",0.891837535563622,36,0,1
"4676",12.61,"Source Verified",0.942327693547206,36,0,0
"4677",11.98,"Verified",0.688570815582187,36,1,5
"4678",7.34,"Not Verified",0.00285271317829457,36,0,0
"4679",9.43,"Verified",0.0398466731206991,36,0,7
"4680",16.02,"Source Verified",0.826375284929369,36,0,3
"4681",13.59,"Verified",0.721480140853383,36,0,4
"4682",16.02,"Source Verified",0.465889392160152,36,0,0
"4683",10.42,"Source Verified",0.539761146496815,36,0,3
"4684",6.07,"Not Verified",0.365762775383462,36,0,0
"4685",15.04,"Source Verified",0.636221198156682,36,0,2
"4686",12.62,"Not Verified",0.70602467940963,60,0,2
"4687",13.58,"Verified",0.482351321585903,36,0,2
"4688",10.41,"Source Verified",0.148887556143702,60,0,2
"4689",10.9,"Source Verified",0.566778523489933,36,1,4
"4690",11.99,"Verified",0.648,36,0,3
"4691",21.45,"Verified",0.298604651162791,60,0,0
"4692",11.99,"Not Verified",0.861714054534047,60,0,0
"4693",12.62,"Not Verified",0.75282513002128,36,0,4
"4694",10.41,"Not Verified",0.788766075034541,36,0,0
"4695",10.91,"Source Verified",0.14085201793722,36,0,5
"4696",12.62,"Source Verified",0.601587673560255,36,0,1
"4697",9.93,"Not Verified",0.685028328611898,36,0,1
"4698",19.03,"Source Verified",0.48956920830291,36,0,3
"4699",6.72,"Verified",0.105537412135084,36,0,0
"4700",7.35,"Not Verified",0.106972788517971,36,0,1
"4701",6.72,"Not Verified",0.379184058166151,36,1,2
"4702",5.31,"Not Verified",0.484786818524961,36,0,1
"4703",10.42,"Source Verified",0.174537121648789,36,0,4
"4704",9.44,"Verified",0.0242883295194508,36,0,2
"4705",20,"Source Verified",0.631613824789786,60,0,0
"4706",7.35,"Not Verified",0.398201738625156,36,0,2
"4707",5.31,"Not Verified",0.217701430473684,36,0,3
"4708",6.71,"Source Verified",0.501716990471476,36,1,5
"4709",13.59,"Source Verified",0.629184470197658,36,0,1
"4710",11.98,"Source Verified",0.195907143356515,60,0,0
"4711",13.59,"Source Verified",0.351953329328378,60,1,18
"4712",17.47,"Not Verified",0.254382784453307,36,0,3
"4713",6.71,"Not Verified",0.52976723832545,36,0,0
"4714",9.43,"Not Verified",0.132439049802042,36,0,3
"4715",14.08,"Verified",0.195876812289425,36,0,1
"4716",6.07,"Not Verified",0.152415716293192,36,0,3
"4717",17.47,"Source Verified",0.603086601344165,60,0,1
"4718",6.72,"Not Verified",0.369476171953275,36,0,5
"4719",12.62,"Source Verified",0.468280265071925,36,1,1
"4720",9.93,"Source Verified",0.277758039355016,60,0,1
"4721",16.01,"Source Verified",0,36,0,0
"4722",9.93,"Not Verified",0.812056737588652,36,0,7
"4723",15.04,"Not Verified",0.686459915683831,36,0,3
"4724",6.72,"Not Verified",0.0917229749742318,36,0,4
"4725",11.99,"Not Verified",0.631910180911454,36,0,0
"4726",9.93,"Source Verified",0.146791960131668,60,0,0
"4727",13.58,"Source Verified",0.576425702811245,36,0,2
"4728",11.99,"Not Verified",0.258582294971391,36,0,3
"4729",18.45,"Source Verified",0.485455209347614,36,0,1
"4730",6.72,"Not Verified",0.0709097993924968,36,0,0
"4731",16.02,"Not Verified",0.651130478716686,36,0,1
"4732",5.31,"Not Verified",0.37257947427954,36,0,2
"4733",7.34,"Not Verified",0.520303860604768,36,0,0
"4734",6.72,"Not Verified",0.628870547831385,36,0,0
"4735",15.05,"Verified",0.159853236405352,36,0,1
"4736",25.82,"Not Verified",0.807377828484503,60,0,3
"4737",26.3,"Verified",0.40474125469789,60,0,0
"4738",7.35,"Verified",0.54760574236439,36,0,4
"4739",9.93,"Verified",0.205210125019133,60,0,1
"4740",5.32,"Source Verified",0.157587672688629,36,0,0
"4741",7.34,"Not Verified",0.237057150798572,36,0,6
"4742",13.59,"Verified",0.571410543319143,36,0,1
"4743",7.96,"Source Verified",0.49903215901961,60,0,6
"4744",16.01,"Not Verified",0.160248397912823,36,0,4
"4745",14.08,"Source Verified",0.77699162883877,36,0,1
"4746",11.99,"Verified",0.115783783783784,60,0,3
"4747",15.05,"Verified",0.435767447727774,36,0,2
"4748",9.93,"Source Verified",0.486268755053757,36,0,0
"4749",9.93,"Not Verified",0.909652243677253,36,0,3
"4750",12.61,"Verified",0.030196037304186,60,0,3
"4751",15.05,"Not Verified",0.853568302967619,36,0,6
"4752",11.99,"Not Verified",0.526508363201912,36,0,0
"4753",11.98,"Source Verified",0.562983677053499,36,0,11
"4754",13.59,"Not Verified",0.606809957232153,60,0,0
"4755",17.47,"Source Verified",0.604153225806452,36,0,1
"4756",20,"Verified",0.0297015873015873,36,0,1
"4757",13.59,"Source Verified",0.363314138638049,60,0,3
"4758",10.91,"Not Verified",0.182060672382812,36,0,1
"4759",10.91,"Source Verified",0.622444676677117,36,0,1
"4760",7.35,"Not Verified",0.184051697860148,36,0,7
"4761",13.58,"Source Verified",0.950661405449863,60,0,1
"4762",19.03,"Not Verified",0.467820758618097,36,0,0
"4763",6.71,"Not Verified",0.652785670447571,36,0,0
"4764",9.93,"Source Verified",0.317492425176038,60,0,0
"4765",14.07,"Source Verified",0.819103299941773,36,0,0
"4766",17.09,"Verified",0.409767288021975,36,0,0
"4767",10.91,"Verified",0.24018734809946,36,0,2
"4768",17.09,"Verified",0.482027736721281,36,0,5
"4769",6.08,"Not Verified",0.328698924731183,36,0,0
"4770",10.91,"Source Verified",0.0468738856754637,36,0,2
"4771",24.85,"Source Verified",1.00735621172204,60,1,0
"4772",15.05,"Source Verified",0.670596026490066,36,0,3
"4773",6.08,"Not Verified",0.494791700385201,36,0,0
"4774",12.61,"Not Verified",0.949873519676814,60,1,2
"4775",6.72,"Not Verified",0.535835275835276,36,0,0
"4776",9.44,"Source Verified",0.338697787422259,36,1,0
"4777",6.71,"Source Verified",0.249567823986496,36,0,1
"4778",10.42,"Source Verified",0.146689164341186,60,0,0
"4779",6.72,"Not Verified",0.252430309663297,36,0,1
"4780",9.93,"Not Verified",0.523890084259974,36,0,0
"4781",6.72,"Source Verified",0.279024285360588,36,0,0
"4782",9.44,"Not Verified",0.164477278472239,60,0,2
"4783",13.59,"Not Verified",0.515683196764925,36,0,2
"4784",12.61,"Source Verified",0.333419072728442,60,1,1
"4785",21.45,"Source Verified",0.778,36,0,1
"4786",9.43,"Not Verified",0.0621015843429637,36,0,1
"4787",6.71,"Not Verified",0,36,0,3
"4788",9.92,"Not Verified",0.469680959531357,60,0,1
"4789",19.42,"Source Verified",0.0995234194653362,36,0,1
"4790",14.08,"Verified",0.959594778881746,36,1,10
"4791",20,"Verified",0.726235294117647,60,1,0
"4792",9.93,"Not Verified",0.804463094889561,36,1,7
"4793",7.35,"Source Verified",0.778414294693364,36,0,0
"4794",18.06,"Source Verified",0.0763945053441003,36,0,9
"4795",14.08,"Source Verified",0.826995887755657,60,0,5
"4796",13.59,"Not Verified",0.675267968531201,36,0,12
"4797",7.96,"Source Verified",0.18616698827852,36,0,3
"4798",5.31,"Not Verified",0.208885143601479,36,0,1
"4799",10.41,"Not Verified",0.57823275862069,36,0,0
"4800",9.44,"Source Verified",0.0766905563877418,60,0,2
"4801",13.58,"Source Verified",0.567093571398773,60,0,5
"4802",23.88,"Verified",0.655867211077579,36,0,1
"4803",13.59,"Source Verified",0.39058064516129,36,0,1
"4804",6.71,"Source Verified",0.467013245794428,36,0,4
"4805",12.62,"Not Verified",0.248552875695733,60,0,1
"4806",9.44,"Verified",0.110433038698656,36,0,3
"4807",15.05,"Source Verified",0.832731509407458,36,0,0
"4808",9.93,"Not Verified",0.7749,36,0,0
"4809",18.06,"Source Verified",0.271360424028269,60,0,1
"4810",16.01,"Source Verified",0.92654168702651,36,0,5
"4811",11.99,"Not Verified",0.0232093954389112,36,1,5
"4812",9.43,"Verified",0.0586367319739868,36,0,5
"4813",11.99,"Source Verified",0.394313224010832,36,1,2
"4814",5.32,"Not Verified",0.015147834400395,36,1,7
"4815",12.62,"Source Verified",0.61447983014862,60,0,0
"4816",15.05,"Verified",0.148352683759252,36,0,1
"4817",15.05,"Verified",0.680285636807376,36,0,2
"4818",10.42,"Not Verified",0.581312287574169,36,0,0
"4819",6.72,"Source Verified",0.0116061470286617,36,0,3
"4820",7.35,"Source Verified",0.631627906976744,36,0,0
"4821",20.39,"Not Verified",0.772790697674419,36,0,3
"4822",6.08,"Source Verified",0.557240815585123,36,0,1
"4823",9.93,"Source Verified",0.322950600801068,36,0,1
"4824",11.98,"Source Verified",0.170985760060406,36,0,1
"4825",20.39,"Source Verified",0.71264367816092,36,0,0
"4826",13.58,"Verified",0.128135112421509,36,0,7
"4827",5.31,"Verified",0.342912621359223,36,1,0
"4828",16.02,"Source Verified",0.610521044175031,36,0,2
"4829",18.06,"Source Verified",0.142717929394644,60,0,5
"4830",19.03,"Source Verified",0.665621448426011,60,0,0
"4831",16.02,"Not Verified",0.570056367191994,60,0,1
"4832",9.93,"Source Verified",0.51615369910151,36,1,0
"4833",13.59,"Verified",0.207200585155639,60,0,4
"4834",15.05,"Source Verified",0.483646485734168,60,0,1
"4835",23.87,"Source Verified",0.109342099283474,36,0,3
"4836",9.93,"Not Verified",0.181468458969529,60,0,0
"4837",20,"Not Verified",0.223394106800886,60,0,1
"4838",5.32,"Source Verified",0.311623212783852,36,0,1
"4839",26.77,"Verified",0.285397752897116,60,0,1
"4840",7.34,"Not Verified",0.18941935483871,36,0,1
"4841",15.05,"Not Verified",0.0622557543462622,36,0,1
"4842",10.9,"Source Verified",0.0506691366434345,36,1,2
"4843",9.93,"Source Verified",0.52753209700428,36,0,3
"4844",7.35,"Not Verified",0.251786685889945,36,0,2
"4845",13.58,"Not Verified",0.200430562499742,36,0,0
"4846",14.07,"Not Verified",0.485073225685317,36,0,0
"4847",7.35,"Not Verified",0.144070268253807,36,0,2
"4848",11.99,"Verified",0.0400085513273992,60,0,6
"4849",12.61,"Verified",0.340068553348567,60,0,5
"4850",11.98,"Not Verified",0.792388266828888,36,0,0
"4851",9.92,"Not Verified",0.144553243574051,36,0,0
"4852",10.91,"Not Verified",0.513116506336845,36,1,1
"4853",14.07,"Source Verified",0.398344480812106,60,0,1
"4854",7.35,"Not Verified",0.624189408780962,36,0,1
"4855",9.92,"Not Verified",0.501235198909618,36,0,1
"4856",13.58,"Not Verified",0.46188726448284,36,0,1
"4857",6.71,"Source Verified",0.701304347826087,36,0,0
"4858",7.34,"Source Verified",0.0435645144739992,36,0,3
"4859",5.32,"Source Verified",0.103234938246239,36,0,0
"4860",18.45,"Source Verified",0.0739245485339863,36,0,1
"4861",19.42,"Not Verified",0.247141854059017,60,0,0
"4862",10.42,"Source Verified",0.286765194839739,60,0,2
"4863",6.71,"Not Verified",1.37300732442913,36,0,0
"4864",6.08,"Verified",0.295016770075017,36,0,1
"4865",9.92,"Source Verified",0.925952576754386,36,0,1
"4866",15.05,"Source Verified",0.11878921921613,60,0,1
"4867",25.82,"Not Verified",0.636905468307027,36,0,3
"4868",24.84,"Verified",0.859469026548673,60,0,2
"4869",9.93,"Source Verified",0.217587205266519,36,1,8
"4870",7.97,"Source Verified",0.0501449275362319,36,0,1
"4871",9.44,"Verified",0.0101493115826017,60,0,0
"4872",17.47,"Verified",0.601826238096404,60,0,0
"4873",7.34,"Not Verified",0.125893243012352,36,0,1
"4874",13.59,"Verified",1.02156236273505,36,0,0
"4875",18.06,"Source Verified",0.717830553901132,60,2,11
"4876",19.03,"Verified",0.275866074415493,60,0,2
"4877",14.08,"Not Verified",1.13782907924629,36,0,2
"4878",12.62,"Verified",0.651904028708946,36,0,2
"4879",14.08,"Source Verified",0.349339220101932,36,1,4
"4880",16.02,"Not Verified",0.839707145486523,36,0,0
"4881",10.9,"Source Verified",0.231315087415192,36,0,2
"4882",7.35,"Not Verified",0.263098604327643,36,0,2
"4883",6.72,"Not Verified",0.331275167785235,36,0,1
"4884",24.85,"Not Verified",0.577924677531173,60,0,0
"4885",10.91,"Not Verified",0.518611111111111,36,1,0
"4886",18.45,"Verified",0.676634958382878,36,0,3
"4887",14.08,"Source Verified",0.525987722335904,36,0,4
"4888",11.99,"Source Verified",0.284964665058609,36,0,2
"4889",12.62,"Source Verified",0.909222569806511,60,0,1
"4890",14.07,"Verified",0.903984553273653,60,0,0
"4891",7.35,"Source Verified",0.192871423216294,36,0,2
"4892",7.97,"Not Verified",0.527472793521287,36,0,0
"4893",5.31,"Source Verified",0.131872776420536,36,0,1
"4894",19.03,"Source Verified",0.789282575895744,60,0,7
"4895",14.08,"Source Verified",0.633334955878365,60,0,2
"4896",16.02,"Not Verified",0.776,36,0,0
"4897",13.59,"Verified",0.413073087794087,36,0,1
"4898",11.98,"Not Verified",0.642761404241285,36,0,1
"4899",10.41,"Verified",0.766946057134069,36,0,1
"4900",13.58,"Source Verified",0.663741335529476,36,0,3
"4901",9.92,"Not Verified",0.0990690751765707,60,0,0
"4902",15.05,"Source Verified",0.48133036130316,36,0,1
"4903",11.99,"Not Verified",0.0248205897363789,60,0,2
"4904",28.72,"Verified",0.0634506855097159,60,0,1
"4905",11.99,"Source Verified",0.615469615751505,36,0,2
"4906",24.85,"Not Verified",0.295250873073812,60,0,1
"4907",7.35,"Source Verified",0.0157947805456702,36,0,1
"4908",15.05,"Not Verified",0.493050847457627,36,0,0
"4909",12.62,"Verified",0.104346614655893,60,0,1
"4910",9.44,"Not Verified",0.240200803212851,60,0,0
"4911",14.07,"Verified",0.258485051977626,60,0,0
"4912",11.99,"Source Verified",0.37498531818431,36,1,0
"4913",9.43,"Source Verified",0.274089219330855,36,0,1
"4914",17.47,"Source Verified",0.597305858192071,36,1,12
"4915",5.31,"Not Verified",0.0132731517509728,36,0,0
"4916",12.62,"Source Verified",0.355869565217391,36,0,1
"4917",7.35,"Verified",0.0816852260481346,36,0,1
"4918",15.04,"Source Verified",0.76396559109907,36,0,0
"4919",11.98,"Verified",0.991785690084854,36,0,4
"4920",14.07,"Verified",0.850096172608926,36,0,0
"4921",5.32,"Verified",0.149859752251345,36,0,1
"4922",10.91,"Not Verified",0.850281223103662,36,0,0
"4923",12.62,"Not Verified",0.136158895808786,36,0,1
"4924",7.35,"Source Verified",0.213486013467903,36,0,6
"4925",13.59,"Not Verified",0.0945554247669318,60,0,3
"4926",10.91,"Source Verified",0.794776667646194,36,0,0
"4927",10.42,"Verified",0.100412725199421,60,0,1
"4928",15.05,"Source Verified",0.58582056892779,60,0,0
"4929",10.42,"Not Verified",0.708634252816313,60,0,2
"4930",10.91,"Not Verified",0.139018027358775,36,0,0
"4931",5.32,"Source Verified",0.148015588194207,36,0,0
"4932",13.58,"Source Verified",0,60,1,0
"4933",10.9,"Source Verified",0.133290766208251,36,0,0
"4934",9.44,"Not Verified",0.178759398496241,36,0,5
"4935",10.91,"Verified",0.376467500164054,60,0,0
"4936",10.41,"Not Verified",0.0543959968422504,36,0,1
"4937",7.97,"Verified",0.308549931014388,60,0,1
"4938",20.39,"Verified",0.835258620689655,36,0,0
"4939",10.9,"Not Verified",0.214079921868642,36,0,2
"4940",7.97,"Source Verified",0.190583299557877,36,0,0
"4941",5.32,"Source Verified",0.565149586462908,36,0,0
"4942",5.31,"Not Verified",0.0984314471860979,36,0,2
"4943",15.05,"Not Verified",1.03360344632916,36,0,13
"4944",13.59,"Source Verified",0.584516743482032,60,0,11
"4945",17.47,"Source Verified",0.612505460218409,36,0,4
"4946",9.92,"Verified",0.0365508328129765,36,0,0
"4947",15.05,"Verified",0.202930024956806,36,0,6
"4948",7.35,"Not Verified",0.139519920323636,36,0,2
"4949",9.93,"Not Verified",0.823662420725076,36,0,0
"4950",9.92,"Verified",0.436021387561906,60,0,1
"4951",13.59,"Not Verified",0.2328125,36,0,0
"4952",19.03,"Verified",0.746089393745004,36,0,2
"4953",20,"Source Verified",0.109326424870466,36,0,9
"4954",9.93,"Not Verified",0.0920139145881134,36,0,2
"4955",6.08,"Source Verified",0.192170884263237,36,0,0
"4956",7.96,"Source Verified",0.231216325145306,36,0,1
"4957",9.44,"Not Verified",0.245261014616054,60,0,2
"4958",28.72,"Source Verified",0.897529776030013,60,0,2
"4959",26.3,"Not Verified",0.811606886873595,60,0,2
"4960",13.59,"Source Verified",0.453718936704477,36,0,1
"4961",6.72,"Not Verified",0.0793297698684505,36,0,2
"4962",11.99,"Source Verified",0.160932355778796,60,0,2
"4963",19.42,"Source Verified",0.691595788972819,36,0,2
"4964",11.99,"Source Verified",0.456802884615385,36,0,0
"4965",25.82,"Verified",0.685638367668285,60,1,0
"4966",15.04,"Source Verified",0.131478007547836,60,0,3
"4967",28.72,"Verified",0.299695988704518,60,0,3
"4968",16.01,"Source Verified",0.0698066595059076,60,0,6
"4969",12.62,"Not Verified",0.0986106151329175,60,1,0
"4970",17.09,"Source Verified",0.742354430379747,36,0,0
"4971",6.08,"Not Verified",0.174348472971027,36,0,0
"4972",7.34,"Not Verified",0.150258158347646,60,0,0
"4973",6.72,"Not Verified",0.705777339194402,36,1,0
"4974",19.03,"Verified",0.594882927416092,36,0,7
"4975",11.99,"Verified",0.0471864702991025,60,0,3
"4976",7.96,"Verified",0.666987914815225,36,0,0
"4977",9.92,"Not Verified",0.429898837229274,60,0,2
"4978",6.72,"Verified",0.301165734618088,36,0,1
"4979",20,"Not Verified",0.467006153193295,60,0,0
"4980",10.9,"Source Verified",0.675928712341592,36,0,0
"4981",6.72,"Not Verified",0.30569696969697,36,0,5
"4982",12.62,"Not Verified",0.484454545454545,36,1,1
"4983",6.07,"Verified",0.457864812309773,36,0,0
"4984",14.07,"Verified",0.688881348263771,36,0,3
"4985",18.06,"Source Verified",0.348744717067835,36,0,4
"4986",10.42,"Verified",0.758795835622949,36,0,3
"4987",12.61,"Not Verified",0.0837806988475275,60,0,3
"4988",7.97,"Verified",0.741688436014343,36,0,3
"4989",11.99,"Verified",0.317872968980798,60,0,0
"4990",19.03,"Source Verified",1.57641421880733,36,1,0
"4991",26.3,"Verified",0.497585782738806,60,0,0
"4992",9.93,"Source Verified",0.146063965926759,60,0,0
"4993",21.85,"Source Verified",0.184674478971297,60,0,0
"4994",12.61,"Verified",0.349768786127168,36,1,1
"4995",14.08,"Verified",0.532802262822178,36,0,1
"4996",6.07,"Source Verified",0.0487192118226601,36,0,0
"4997",12.61,"Verified",0.0838881769920762,36,0,5
"4998",10.91,"Source Verified",0.660401320802642,36,0,0
"4999",13.58,"Verified",0.293354412116315,36,0,1
"5000",10.9,"Verified",0.0428140065873728,36,0,1
"5001",12.61,"Verified",0.164295308967248,36,0,0
"5002",7.34,"Source Verified",0.232172000932601,36,0,2
"5003",7.34,"Verified",0.46224480369515,36,0,3
"5004",6.72,"Not Verified",0.402381141360425,36,1,0
"5005",18.45,"Verified",0.0571727868060392,60,0,4
"5006",6.07,"Source Verified",0.146535703696279,36,0,0
"5007",5.32,"Not Verified",0.124750927485496,36,0,1
"5008",9.43,"Source Verified",0.118859403790471,60,0,2
"5009",15.04,"Verified",0.622289321987373,36,0,0
"5010",6.08,"Not Verified",0.132839229289232,36,1,2
"5011",10.91,"Not Verified",0.476458267580983,36,0,1
"5012",10.41,"Source Verified",0.357449925699575,36,0,1
"5013",5.32,"Source Verified",0.0787836510660951,36,0,2
"5014",7.96,"Verified",0.402620639474202,36,0,0
"5015",10.9,"Source Verified",1.09752815783506,36,0,0
"5016",10.42,"Source Verified",0.215146343617606,36,0,2
"5017",26.77,"Not Verified",0.242308093790368,60,0,2
"5018",17.09,"Source Verified",0.772794736810221,60,0,5
"5019",17.47,"Not Verified",0.136971432314329,36,0,6
"5020",15.05,"Source Verified",0.756899511422158,36,1,4
"5021",14.07,"Verified",0.109791435021396,36,0,3
"5022",11.98,"Source Verified",0.563991031390135,36,1,0
"5023",11.98,"Not Verified",0.543910256410256,36,0,2
"5024",16.02,"Source Verified",0.190903360768802,60,0,1
"5025",10.9,"Source Verified",0.128278878312323,60,0,3
"5026",6.72,"Not Verified",0.202401215805471,36,0,1
"5027",16.02,"Not Verified",0.0369727237802536,60,0,3
"5028",10.41,"Source Verified",0.3548,36,0,3
"5029",13.59,"Source Verified",0.302161022902909,36,0,2
"5030",15.05,"Verified",0.576125,36,0,1
"5031",11.99,"Source Verified",0.211420854293583,36,0,2
"5032",9.92,"Source Verified",0.0347805885389778,60,1,4
"5033",11.98,"Not Verified",0.4655,36,0,0
"5034",7.97,"Source Verified",0.108161683277962,36,0,3
"5035",11.99,"Not Verified",0.60648021997077,36,0,6
"5036",7.34,"Source Verified",0.768465490118966,36,1,2
"5037",19.42,"Source Verified",0.411176968670618,36,0,2
"5038",12.62,"Not Verified",0.0648019304033313,60,0,0
"5039",7.96,"Verified",0.192409675857196,36,0,3
"5040",11.99,"Not Verified",0.275432989690722,60,0,0
"5041",10.42,"Source Verified",0.338321678321678,36,0,2
"5042",11.99,"Source Verified",0.354757785467128,36,0,1
"5043",19.42,"Not Verified",0.504157505496702,36,0,0
"5044",11.98,"Source Verified",0.163879049473363,60,0,0
"5045",6.07,"Not Verified",0.187313382681913,36,0,2
"5046",6.72,"Not Verified",0.305036179450072,36,1,2
"5047",6.72,"Source Verified",0.155418210484825,36,0,0
"5048",7.35,"Source Verified",0.178096590986254,60,0,3
"5049",13.59,"Not Verified",0.205134198601628,36,0,2
"5050",15.05,"Verified",0.862375931889364,36,0,6
"5051",5.31,"Not Verified",0.121330901869674,36,0,0
"5052",9.43,"Not Verified",0.7453875,36,0,0
"5053",9.43,"Not Verified",0.779006875477464,36,1,4
"5054",9.44,"Source Verified",0.147065727699531,36,0,0
"5055",20,"Verified",0.149809160305344,36,0,6
"5056",10.42,"Source Verified",0.192173112338858,60,1,3
"5057",11.98,"Not Verified",0.446028059682499,36,1,6
"5058",20.39,"Source Verified",0.675778719427364,60,0,2
"5059",9.93,"Verified",0.0808255451713396,36,0,2
"5060",12.61,"Not Verified",0.195372631448796,36,0,4
"5061",7.97,"Verified",0.0119762351469669,36,0,7
"5062",9.44,"Verified",0.183396082514164,36,0,0
"5063",14.07,"Source Verified",0.295653563327787,60,0,0
"5064",10.41,"Not Verified",0.147577607956415,36,0,0
"5065",13.59,"Source Verified",0.498955470038483,60,0,0
"5066",14.07,"Source Verified",0.0829467968684233,60,0,1
"5067",7.97,"Verified",0.467638629762844,36,0,0
"5068",19.42,"Not Verified",0.331012314892032,60,0,1
"5069",9.44,"Source Verified",0.813042113851754,36,0,0
"5070",11.98,"Source Verified",0.432295761181345,60,0,0
"5071",7.96,"Source Verified",0.489751285451711,36,0,2
"5072",15.04,"Verified",0.362263511907591,36,0,1
"5073",9.92,"Not Verified",0.80304347826087,36,0,0
"5074",12.62,"Source Verified",0.535900308360377,36,0,0
"5075",18.45,"Source Verified",0.657936143899763,36,0,4
"5076",9.43,"Source Verified",0.215946553082242,36,0,4
"5077",21.85,"Source Verified",0.317768052516411,60,0,1
"5078",7.97,"Not Verified",0.283150684931507,36,0,6
"5079",18.06,"Not Verified",0.0175174041113551,36,0,3
"5080",14.08,"Source Verified",0.490585514366727,36,0,9
"5081",18.06,"Source Verified",0.368875,60,0,1
"5082",17.09,"Not Verified",0.511577173635037,36,0,3
"5083",9.93,"Not Verified",0.393324483216385,36,0,1
"5084",11.99,"Not Verified",0.366953125,36,0,1
"5085",13.58,"Source Verified",1.08331111895619,60,0,3
"5086",10.9,"Not Verified",0.617331786542923,60,0,6
"5087",7.97,"Not Verified",0.438860077913699,36,0,2
"5088",7.35,"Verified",0.0189141856392294,36,0,4
"5089",10.91,"Not Verified",0.413181429119566,36,0,3
"5090",13.59,"Source Verified",0.402290857025977,36,0,0
"5091",7.34,"Source Verified",0.502055242425186,36,0,0
"5092",6.72,"Source Verified",0.0233602997530444,36,0,9
"5093",10.91,"Source Verified",0.0561728395061728,60,0,5
"5094",16.02,"Verified",0.578700762388818,60,0,3
"5095",10.91,"Source Verified",0.143771676150073,36,1,6
"5096",6.72,"Not Verified",0.21467207861568,36,0,0
"5097",16.01,"Not Verified",0.296172512720757,60,0,3
"5098",10.42,"Not Verified",0.0846735657919886,36,0,1
"5099",21.45,"Verified",0.787990106932422,36,0,7
"5100",9.93,"Not Verified",0.210956979806848,60,1,4
"5101",5.32,"Not Verified",0.0907089942331688,36,0,1
"5102",14.08,"Verified",0.801454497947808,36,0,0
"5103",12.61,"Verified",0.134072698683528,36,1,0
"5104",14.08,"Source Verified",0.323650962333215,36,0,3
"5105",10.91,"Not Verified",0.261267519804997,36,0,0
"5106",14.08,"Verified",0.235379965673383,36,1,4
"5107",24.85,"Source Verified",0.4875,60,0,3
"5108",14.07,"Source Verified",0.496792391847288,60,0,5
"5109",7.34,"Verified",0.0889747899159664,60,0,0
"5110",12.61,"Source Verified",0.10074936996178,60,0,3
"5111",9.93,"Source Verified",0.419251625504356,36,1,2
"5112",13.59,"Source Verified",0.901323034200993,36,0,1
"5113",10.41,"Source Verified",0.0281504986400725,36,0,0
"5114",19.03,"Verified",0.586281362771006,36,0,1
"5115",9.44,"Verified",0.132087569617548,60,0,5
"5116",10.9,"Source Verified",0.401851445444207,36,0,0
"5117",9.92,"Not Verified",0.839437054243871,36,0,0
"5118",10.9,"Verified",0.0401043465390498,60,0,6
"5119",13.59,"Source Verified",0.762062679052001,36,1,5
"5120",9.92,"Not Verified",0.485180214723926,36,0,4
"5121",11.99,"Not Verified",0.534931611124911,36,0,2
"5122",7.34,"Verified",0.417835332379805,36,0,1
"5123",21.45,"Source Verified",0.578051001821494,36,0,0
"5124",9.93,"Source Verified",0.118235294117647,36,0,0
"5125",9.44,"Source Verified",0.260902438508555,60,0,3
"5126",18.06,"Source Verified",0.0694150798276867,60,0,0
"5127",10.9,"Not Verified",0.272546081085618,36,1,1
"5128",13.59,"Verified",0.132596685082873,36,0,0
"5129",6.71,"Not Verified",0.513695020147236,36,1,0
"5130",24.85,"Verified",0.543308666750282,60,0,2
"5131",6.71,"Verified",0.276703098801466,36,0,2
"5132",5.31,"Verified",0.0627240502273046,36,0,0
"5133",6.71,"Source Verified",0.00587680209698558,36,0,0
"5134",11.98,"Source Verified",0.652262013067571,36,0,0
"5135",7.35,"Not Verified",1.0125771238728,36,0,2
"5136",6.71,"Source Verified",0.036206646350312,36,0,0
"5137",14.08,"Source Verified",0.541274113952445,36,1,9
"5138",12.62,"Not Verified",0.262457768517519,60,0,1
"5139",23.87,"Verified",0.202180082300116,36,0,5
"5140",6.71,"Not Verified",0.196507462686567,36,0,0
"5141",16.02,"Source Verified",0.560436019975299,60,0,4
"5142",9.93,"Not Verified",0.19318751371768,60,0,0
"5143",7.96,"Verified",0.0616393442622951,36,0,1
"5144",10.42,"Not Verified",0.558665126740016,36,0,0
"5145",17.09,"Source Verified",0.483887065003283,36,0,3
"5146",5.32,"Not Verified",0.264315607590608,36,0,0
"5147",10.9,"Source Verified",0.64692001477408,36,1,1
"5148",7.35,"Not Verified",0.150017519829261,36,0,3
"5149",5.31,"Not Verified",0.325132551678674,36,0,5
"5150",19.42,"Verified",0.902335203087083,36,0,5
"5151",17.47,"Verified",0.961188218300572,36,0,1
"5152",7.96,"Source Verified",0.157247726393189,36,0,1
"5153",15.04,"Not Verified",0.136237447775416,36,1,7
"5154",12.62,"Source Verified",0.869651347068146,36,0,0
"5155",5.31,"Verified",0.0927095176464139,36,0,2
