"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"15391",1717031759,2020,32,"CA","Art",5000,NA,25,"successful",51
"15392",378730099,2024,30,"CA","Games",5000,NA,214,"successful",50
"15393",626967658,2024,12,"TX","Games",5000,NA,NA,"successful",60
"15394",1556006134,2021,30,"CA","Film & Video",5000,101,2,"failed    ",56
"15395",619196813,2021,45,"CA","Film & Video",5000,675,13,"failed    ",30
"15396",370182751,2020,14,"CA","Film & Video",5000,435,15,"failed    ",41
"15397",2058762155,2021,30,"TX","Film & Video",5000,0,0,"canceled  ",46
"15398",479647957,2024,30,"TX","Games",5000,NA,557,"successful",79
"15399",1791320036,2023,30,"NY","Games",5000,NA,261,"successful",57
"15400",1260109217,2021,30,"CA","Dance",5000,3,3,"failed    ",39
"15401",1905838572,2021,30,"CA","Games",5000,NA,148,"successful",49
"15402",2117441304,2020,19,"CA","Film & Video",5000,NA,41,"successful",53
"15403",754428534,2021,45,"CA","Games",5000,NA,328,"successful",39
"15404",5141767,2020,27,"CA","Art",5000,NA,62,"successful",61
"15405",124915510,2024,30,"NY","Film & Video",5000,NA,36,"successful",47
"15406",1038509499,2023,30,"NY","Games",5000,531,7,"failed    ",29
"15407",912092113,2023,30,"CA","Film & Video",5000,NA,30,"successful",49
"15408",1183995390,2023,30,"PA","Games",5000,768,45,"failed    ",44
"15409",1002222363,2021,30,"CA","Art",5000,33,4,"failed    ",46
"15410",1632230517,2023,32,"CA","Games",5000,666,29,"canceled  ",47
"15411",1594265108,2021,30,"CA","Comics",5000,NA,32,"canceled  ",45
"15412",924618400,2021,29,"CA","Art",5000,455,13,"failed    ",30
"15413",18944982,2021,21,"CA","Art",5000,NA,126,"successful",63
"15414",1130381408,2024,30,"CA","Games",5000,NA,45,"successful",49
"15415",1498332812,2020,16,"PA","Games",5000,NA,82,"canceled  ",46
"15416",402926713,2023,33,"CA","Games",5000,NA,355,"successful",75
"15417",1412441264,2025,39,"CA","Film & Video",5000,NA,21,"successful",48
"15418",815062186,2024,30,"PA","Comics",5000,NA,441,"successful",39
"15419",692832102,2020,30,"CA","Film & Video",5000,25,3,"failed    ",39
"15420",2032230079,2021,32,"NY","Dance",5000,NA,32,"successful",42
"15421",994626947,2024,30,"CA","Games",5000,NA,150,"successful",55
"15422",909734651,2020,57,"CA","Games",5000,NA,144,"successful",57
"15423",74696061,2023,30,"CA","Comics",5000,NA,238,"successful",47
"15424",1189157416,2022,45,"TX","Games",5000,637,16,"failed    ",46
"15425",792844217,2020,45,"TX","Art",5000,0,0,"failed    ",56
"15426",1970257618,2022,30,"CA","Games",5000,NA,181,"successful",67
"15427",713509825,2020,30,"CA","Comics",5000,732,11,"failed    ",65
"15428",71037207,2021,25,"NY","Film & Video",5000,NA,23,"successful",38
"15429",522433823,2020,7,"TX","Games",5000,NA,112,"successful",61
"15430",1050523510,2022,30,"CA","Games",5000,NA,39,"failed    ",40
"15431",1908037921,2021,35,"NY","Art",5000,NA,49,"successful",64
"15432",1762010906,2021,30,"TX","Dance",5000,NA,57,"successful",48
"15433",2038998956,2024,17,"CA","Games",5000,NA,58,"canceled  ",52
"15434",1347240453,2022,30,"CA","Film & Video",5000,NA,50,"failed    ",49
"15435",609893899,2025,30,"PA","Games",5000,0,0,"canceled  ",55
"15436",1603439915,2021,30,"CA","Games",5000,NA,156,"successful",43
"15437",100442615,2024,41,"CA","Art",5000,NA,35,"successful",51
"15438",578831689,2025,31,"NY","Games",5000,NA,275,"successful",72
"15439",52525076,2021,9,"NY","Art",5000,NA,19,"successful",63
"15440",202520965,2023,13,"CA","Film & Video",5000,2,2,"canceled  ",34
"15441",1090151050,2024,32,"CA","Film & Video",5000,NA,126,"successful",36
"15442",1535034087,2022,35,"NY","Film & Video",5000,NA,44,"successful",47
"15443",1660135608,2021,30,"CA","Film & Video",5000,NA,118,"successful",43
"15444",604354427,2020,30,"CA","Games",5000,0,0,"canceled  ",55
"15445",369683092,2023,25,"CA","Games",5000,NA,154,"successful",44
"15446",28742711,2024,60,"CA","Games",5000,1,1,"failed    ",31
"15447",1347875948,2023,30,"TX","Dance",5000,27,3,"failed    ",55
"15448",1038138004,2020,30,"NY","Art",5000,NA,128,"successful",63
"15449",1803826008,2022,30,"CA","Film & Video",5000,NA,89,"successful",43
"15450",1775428105,2022,24,"NY","Film & Video",5000,NA,59,"successful",45
"15451",1001435839,2020,30,"CA","Film & Video",5000,0,0,"failed    ",38
"15452",981745465,2024,30,"NY","Games",5000,NA,268,"successful",59
"15453",391555079,2020,30,"CA","Film & Video",5000,NA,68,"successful",64
"15454",469595799,2021,30,"NY","Art",5000,NA,29,"successful",33
"15455",1304498256,2021,30,"PA","Games",5000,NA,107,"successful",68
"15456",1706234328,2021,60,"CA","Film & Video",5000,55,1,"failed    ",59
"15457",1744902049,2021,39,"CA","Film & Video",5000,NA,65,"failed    ",31
"15458",1938642,2020,50,"CA","Film & Video",5000,962,42,"failed    ",39
"15459",632299196,2020,30,"NY","Film & Video",5000,0,0,"failed    ",49
"15460",502126473,2025,60,"CA","Games",5000,168,9,"failed    ",39
"15461",801873884,2024,30,"TX","Comics",5000,NA,222,"successful",46
"15462",1289558231,2021,30,"TX","Film & Video",5000,1,1,"failed    ",25
"15463",144583058,2023,26,"TX","Games",5000,261,5,"failed    ",51
"15464",875264422,2020,48,"NY","Art",5000,1,1,"failed    ",46
"15465",1862203272,2025,20,"CA","Games",5000,106,10,"canceled  ",71
"15466",2138311245,2025,30,"TX","Games",5000,NA,927,"successful",56
"15467",1833440683,2024,30,"CA","Film & Video",5000,30,4,"failed    ",39
"15468",1045034615,2024,60,"CA","Film & Video",5000,101,6,"canceled  ",43
"15469",1231662468,2020,30,"CA","Games",5000,NA,442,"successful",63
"15470",1389440847,2020,31,"TX","Games",5000,60,2,"canceled  ",38
"15471",1390056269,2022,24,"CA","Art",5000,0,0,"canceled  ",58
"15472",1291657756,2022,30,"CA","Film & Video",5000,NA,77,"successful",34
"15473",1909511025,2020,36,"CA","Games",5000,NA,181,"successful",66
"15474",1410153817,2020,60,"CA","Film & Video",5000,0,0,"failed    ",42
"15475",317508263,2023,30,"NY","Art",5000,0,0,"failed    ",36
"15476",722854871,2024,25,"TX","Games",5000,NA,539,"successful",49
"15477",355425497,2023,30,"TX","Games",5000,NA,155,"successful",60
"15478",1728484848,2020,30,"CA","Film & Video",5000,1,1,"failed    ",38
"15479",515911949,2020,30,"NY","Film & Video",5000,NA,135,"successful",64
"15480",2140275125,2022,30,"CA","Dance",5000,NA,99,"successful",41
"15481",1772019407,2021,30,"PA","Games",5000,440,26,"failed    ",46
"15482",967817005,2020,30,"CA","Film & Video",5000,NA,58,"successful",54
"15483",892597764,2022,7,"CA","Art",5000,NA,40,"successful",58
"15484",1390389309,2021,30,"TX","Film & Video",5000,5,1,"failed    ",46
"15485",892481513,2023,27,"TX","Games",5000,NA,720,"successful",41
"15486",1367470802,2020,58,"PA","Film & Video",5000,1,1,"failed    ",62
"15487",234147376,2022,30,"PA","Art",5000,550,2,"failed    ",56
"15488",1031623791,2022,30,"CA","Film & Video",5000,145,2,"failed    ",56
"15489",87682402,2020,60,"CA","Film & Video",5000,500,3,"failed    ",60
"15490",696294982,2022,15,"CA","Art",5000,75,3,"canceled  ",25
"15491",1566141260,2024,27,"NY","Games",5000,NA,135,"canceled  ",30
"15492",453288190,2024,60,"NY","Art",5000,102,3,"failed    ",46
"15493",1170556446,2023,60,"CA","Film & Video",5000,111,5,"failed    ",43
"15494",97309341,2022,51,"CA","Games",5000,NA,574,"successful",47
"15495",1946696908,2025,15,"TX","Games",5000,NA,NA,"successful",52
"15496",484870252,2021,31,"NY","Art",5000,NA,82,"successful",38
"15497",557915198,2022,30,"NY","Film & Video",5000,NA,67,"successful",63
"15498",1046586406,2021,39,"TX","Film & Video",5000,NA,68,"successful",67
"15499",372470875,2022,50,"PA","Art",5000,0,0,"canceled  ",70
"15500",1755786617,2023,30,"NY","Games",5000,270,3,"canceled  ",33
"15501",2008754003,2024,30,"CA","Art",5000,NA,9,"successful",59
"15502",1825883850,2020,30,"TX","Art",5000,469,6,"canceled  ",31
"15503",938497228,2020,28,"TX","Games",5000,0,0,"failed    ",56
"15504",60494828,2022,30,"NY","Games",5000,NA,62,"canceled  ",44
"15505",86940561,2024,16,"TX","Games",5000,NA,240,"successful",25
"15506",5665319,2021,30,"TX","Art",5000,0,0,"failed    ",40
"15507",1015567194,2020,34,"PA","Art",5000,NA,46,"successful",68
"15508",795532140,2025,30,"CA","Art",5000,NA,28,"successful",35
"15509",1185762787,2023,30,"CA","Comics",5000,NA,187,"successful",39
"15510",1427370176,2020,30,"CA","Film & Video",5000,NA,35,"successful",34
"15511",1949569358,2021,30,"CA","Film & Video",5000,0,0,"failed    ",23
"15512",1312846313,2022,35,"NY","Games",5000,NA,944,"successful",41
"15513",1368736470,2022,23,"TX","Film & Video",5000,0,0,"failed    ",53
"15514",1239977117,2024,34,"TX","Film & Video",5000,121,3,"failed    ",41
"15515",222036143,2020,30,"NY","Games",5000,NA,98,"failed    ",27
"15516",1528657031,2020,20,"TX","Games",5000,NA,97,"successful",61
"15517",544551332,2024,24,"CA","Games",5000,NA,NA,"successful",41
"15518",856173498,2020,30,"CA","Games",5000,NA,20,"failed    ",64
"15519",419272787,2023,30,"NY","Film & Video",5000,NA,55,"successful",33
"15520",1807665334,2024,60,"NY","Film & Video",5000,1,1,"failed    ",38
"15521",1805502125,2022,60,"CA","Art",5000,55,2,"failed    ",32
"15522",1001136944,2021,45,"TX","Art",5000,52,4,"failed    ",42
"15523",1983243260,2020,30,"CA","Art",5000,45,1,"failed    ",41
"15524",1247601281,2023,30,"TX","Comics",5000,NA,146,"successful",46
"15525",675079996,2024,30,"PA","Art",5000,NA,99,"successful",54
"15526",1537098937,2022,40,"CA","Film & Video",5000,210,4,"failed    ",47
"15527",1447253301,2022,10,"CA","Art",5000,26,2,"failed    ",54
"15528",129109178,2023,33,"NY","Film & Video",5000,NA,56,"successful",57
"15529",490230921,2020,30,"PA","Film & Video",5000,20,1,"failed    ",46
"15530",2110470552,2021,60,"CT","Games",5000,652,25,"failed    ",32
"15531",1070495669,2024,30,"NY","Comics",5000,NA,119,"failed    ",45
"15532",1059280053,2020,30,"CA","Film & Video",5000,NA,35,"successful",74
"15533",61091982,2020,30,"CA","Art",5000,NA,148,"successful",59
"15534",1594117152,2023,6,"TX","Games",5000,NA,485,"successful",34
"15535",447850820,2022,27,"TX","Games",5000,0,0,"failed    ",45
"15536",1403981031,2020,45,"NY","Comics",5000,NA,8,"canceled  ",37
"15537",1861657846,2020,45,"NY","Art",5000,NA,77,"successful",56
"15538",1273593470,2025,30,"NY","Art",5000,NA,87,"successful",62
"15539",938391271,2020,30,"NY","Art",5000,NA,41,"successful",47
"15540",635268709,2022,30,"PA","Games",5000,NA,99,"successful",73
"15541",1562461123,2022,30,"CA","Games",5000,199,9,"failed    ",40
"15542",1542652444,2020,30,"CA","Film & Video",5000,NA,13,"failed    ",48
"15543",1090191963,2021,30,"CA","Film & Video",5000,NA,135,"successful",65
"15544",1652886439,2020,38,"NY","Film & Video",5000,72,4,"failed    ",47
"15545",605180770,2024,30,"CA","Games",5000,262,12,"failed    ",38
"15546",151442474,2022,30,"NY","Film & Video",5000,NA,80,"successful",49
"15547",119050277,2024,32,"CA","Art",5000,NA,279,"successful",50
"15548",1247725676,2021,30,"CA","Film & Video",5000,0,0,"failed    ",31
"15549",693517582,2022,30,"NY","Film & Video",5000,20,2,"failed    ",53
"15550",375039689,2020,20,"NY","Film & Video",5000,261,5,"failed    ",36
"15551",1938968339,2024,25,"CA","Games",5000,21,2,"failed    ",56
"15552",1463974376,2020,35,"TX","Film & Video",5000,NA,39,"successful",45
"15553",1361387579,2023,20,"CA","Film & Video",5000,NA,25,"successful",40
"15554",1974720690,2020,47,"CA","Film & Video",5000,NA,38,"successful",69
"15555",1293203925,2022,30,"NY","Film & Video",5000,NA,43,"successful",65
"15556",1243392291,2021,30,"TX","Games",5000,111,3,"failed    ",42
"15557",365667176,2024,60,"CA","Comics",5000,1,1,"canceled  ",40
"15558",1636347642,2023,30,"TX","Games",5000,2,2,"failed    ",66
"15559",1602822486,2025,50,"CA","Art",5000,100,4,"failed    ",37
"15560",2143060310,2023,31,"CA","Film & Video",5000,NA,14,"canceled  ",43
"15561",427331348,2023,30,"TX","Games",5000,NA,738,"successful",43
"15562",1408951506,2024,25,"CA","Film & Video",5000,NA,41,"successful",64
"15563",48378682,2024,27,"CA","Art",5000,NA,18,"failed    ",31
"15564",218781859,2023,30,"TX","Art",5000,NA,612,"successful",41
"15565",1033135798,2024,60,"CA","Games",5000,92,5,"failed    ",56
"15566",988127429,2022,30,"CA","Film & Video",5000,50,1,"failed    ",43
"15567",757773012,2021,40,"CA","Games",5000,NA,734,"successful",39
"15568",513553935,2022,30,"CT","Games",5000,NA,58,"successful",64
"15569",539182153,2023,30,"NY","Comics",5000,NA,200,"successful",33
"15570",2074945522,2020,60,"NY","Art",5000,0,0,"failed    ",25
"15571",109262064,2020,29,"CA","Games",5000,NA,NA,"successful",46
"15572",658711245,2021,60,"NY","Film & Video",5000,430,9,"canceled  ",35
"15573",2093765971,2020,60,"PA","Games",5000,0,0,"failed    ",63
"15574",1047837924,2023,60,"CA","Film & Video",5000,26,2,"failed    ",33
"15575",286005984,2024,30,"CA","Games",3782,253,14,"failed    ",22
"15576",114053522,2021,45,"TX","Games",5000,NA,117,"successful",40
"15577",754123123,2024,30,"TX","Games",5000,NA,61,"successful",50
"15578",1207431793,2020,36,"NY","Dance",5000,NA,25,"successful",66
"15579",662922616,2022,49,"NY","Art",5000,NA,61,"successful",68
"15580",325508782,2020,30,"CA","Games",5000,141,8,"canceled  ",45
"15581",1348533124,2021,30,"CA","Dance",5000,NA,72,"successful",57
"15582",94189174,2022,30,"TX","Art",5000,47,2,"failed    ",58
"15583",1986285896,2024,30,"NY","Art",5000,416,6,"failed    ",58
"15584",856415250,2023,32,"CA","Comics",5000,NA,207,"successful",42
"15585",987883877,2024,14,"CA","Games",5000,NA,136,"canceled  ",52
"15586",1719906156,2020,30,"CA","Art",5000,175,2,"failed    ",58
"15587",248625867,2022,30,"CA","Games",5000,NA,171,"successful",27
"15588",896765828,2024,43,"CA","Games",5000,NA,646,"successful",38
"15589",60843386,2023,30,"CA","Film & Video",5000,NA,49,"successful",31
"15590",2092092332,2024,30,"NY","Comics",5000,NA,96,"successful",41
"15591",1227551559,2020,60,"CA","Film & Video",5000,50,1,"failed    ",49
"15592",992403660,2021,30,"CA","Film & Video",5000,195,7,"failed    ",54
"15593",1223372631,2025,21,"CA","Games",5000,NA,229,"successful",59
"15594",1249990844,2022,30,"CA","Comics",5000,NA,313,"successful",33
"15595",1736602346,2022,30,"CA","Art",5000,500,1,"failed    ",64
"15596",1321768535,2022,29,"NY","Games",5000,NA,95,"successful",44
"15597",1837099152,2024,30,"CA","Dance",5000,NA,52,"successful",64
"15598",1462650651,2022,23,"TX","Games",5000,NA,390,"successful",58
"15599",157525266,2023,15,"CA","Games",5000,NA,178,"successful",36
"15600",1157384109,2020,30,"CA","Games",5000,NA,32,"failed    ",17
"15601",1994358911,2022,30,"TX","Games",5000,10,1,"failed    ",40
"15602",1799554723,2021,38,"PA","Games",5000,NA,318,"successful",65
"15603",1673836631,2024,26,"CA","Art",5000,NA,396,"successful",28
"15604",1964493182,2023,60,"PA","Games",5000,NA,81,"successful",39
"15605",1527200464,2020,30,"CA","Film & Video",5000,590,12,"failed    ",32
"15606",1855125217,2023,34,"NY","Games",5000,NA,98,"successful",41
"15607",1206482025,2021,30,"CA","Games",5000,107,3,"canceled  ",50
"15608",1632129343,2020,41,"PA","Film & Video",5000,171,3,"failed    ",47
"15609",1615150990,2020,30,"NY","Art",5000,6,1,"failed    ",51
"15610",716339702,2023,60,"PA","Art",5000,21,3,"failed    ",46
"15611",1215758834,2024,30,"NY","Film & Video",5000,NA,55,"successful",43
"15612",881606766,2020,31,"TX","Film & Video",5000,275,2,"failed    ",27
"15613",215775600,2021,30,"TX","Games",5000,340,2,"canceled  ",44
"15614",139096045,2021,30,"CA","Comics",5000,NA,478,"successful",20
"15615",124745490,2022,60,"CA","Comics",5000,338,11,"failed    ",26
"15616",676947856,2022,30,"CA","Film & Video",5000,25,1,"failed    ",46
"15617",527491296,2020,30,"CA","Film & Video",5000,0,0,"failed    ",46
"15618",570803216,2025,60,"PA","Games",5000,732,18,"failed    ",41
"15619",431177841,2020,30,"NY","Film & Video",5000,NA,107,"successful",76
"15620",1134620830,2025,30,"CA","Comics",5000,NA,154,"successful",57
"15621",1582723757,2025,30,"CA","Comics",5000,NA,514,"successful",44
"15622",287523590,2023,30,"NY","Film & Video",5000,NA,112,"successful",56
"15623",1281201682,2022,31,"NY","Art",5000,NA,289,"successful",64
"15624",322063987,2021,30,"TX","Film & Video",5000,177,3,"failed    ",50
"15625",493529991,2020,46,"TX","Film & Video",5000,0,0,"canceled  ",51
"15626",1320499809,2021,45,"CA","Film & Video",5000,0,0,"failed    ",49
"15627",345681431,2021,30,"CA","Art",5000,235,7,"failed    ",44
"15628",1467719474,2020,30,"CA","Film & Video",5000,1,1,"failed    ",39
"15629",1271296139,2023,30,"NY","Art",5000,NA,14,"failed    ",70
"15630",324184995,2022,31,"CA","Games",5000,131,6,"failed    ",47
"15631",1236893191,2022,60,"CA","Film & Video",5000,41,3,"failed    ",45
"15632",764634134,2025,30,"PA","Film & Video",5000,1,1,"failed    ",27
"15633",1662891805,2024,35,"TX","Games",5000,NA,806,"successful",55
"15634",2099939789,2025,30,"NY","Games",5000,101,2,"canceled  ",52
"15635",2114121572,2022,30,"CA","Comics",5000,NA,69,"canceled  ",35
"15636",1689753072,2020,30,"NY","Comics",5000,0,0,"failed    ",60
"15637",1148426445,2021,30,"NY","Film & Video",5000,NA,61,"successful",60
"15638",14850945,2022,33,"PA","Games",5000,NA,509,"successful",61
"15639",1193097685,2025,30,"NY","Film & Video",5000,235,6,"failed    ",48
"15640",468699379,2023,60,"NY","Film & Video",5000,1,1,"failed    ",32
"15641",1103288399,2023,30,"CA","Art",5000,112,3,"failed    ",69
"15642",218060781,2020,30,"CA","Games",5000,NA,567,"successful",48
"15643",1396137260,2021,30,"NY","Dance",5000,NA,32,"successful",68
"15644",1815962372,2020,30,"NY","Film & Video",5000,NA,97,"successful",51
"15645",1648066145,2025,51,"NY","Comics",5000,NA,15,"successful",51
"15646",973207394,2020,30,"CA","Film & Video",5000,0,0,"failed    ",21
"15647",1307125863,2023,30,"TX","Film & Video",5000,NA,113,"successful",53
"15648",1544238961,2025,48,"PA","Film & Video",5000,NA,68,"successful",47
"15649",724000192,2021,35,"CA","Film & Video",5000,NA,42,"successful",50
"15650",1546755001,2025,24,"NY","Film & Video",5000,NA,63,"successful",75
"15651",1178267719,2022,33,"NY","Comics",5000,NA,373,"successful",42
"15652",1318602748,2022,30,"CA","Games",5000,NA,684,"successful",58
"15653",1097972536,2020,30,"NY","Film & Video",5000,350,2,"failed    ",41
"15654",1021614644,2020,30,"CA","Film & Video",5000,NA,89,"successful",31
"15655",101656401,2022,30,"NY","Art",5000,NA,55,"successful",49
"15656",2038539936,2023,30,"CA","Games",5000,NA,NA,"successful",53
"15657",355202725,2025,32,"CT","Comics",5000,NA,85,"successful",44
"15658",385012608,2025,25,"NY","Comics",5000,NA,215,"successful",60
"15659",178240572,2020,30,"NY","Art",5000,50,1,"failed    ",77
"15660",1172144532,2022,30,"CA","Games",5000,NA,95,"canceled  ",48
"15661",145331139,2022,30,"NY","Film & Video",5000,916,14,"failed    ",47
"15662",1092290346,2022,28,"PA","Games",5000,NA,74,"canceled  ",44
"15663",1344471733,2023,30,"NY","Art",5000,2,2,"canceled  ",58
"15664",1281030156,2020,26,"CA","Film & Video",3971,NA,9,"failed    ",73
"15665",68337877,2021,31,"CA","Comics",5000,NA,264,"successful",26
"15666",1544039191,2022,33,"CA","Games",5000,NA,218,"successful",46
"15667",2143495589,2022,31,"CA","Art",5000,NA,73,"successful",47
"15668",1762704658,2025,33,"NY","Film & Video",5000,275,9,"canceled  ",46
"15669",1527313056,2022,30,"CA","Film & Video",5000,NA,66,"successful",54
"15670",1819920943,2024,60,"CA","Games",5000,2,2,"failed    ",51
"15671",1868289635,2020,31,"CA","Comics",5000,NA,331,"successful",57
"15672",2046114682,2020,60,"TX","Film & Video",5000,1,1,"failed    ",27
"15673",1075867899,2024,45,"CA","Comics",5000,76,4,"canceled  ",57
"15674",1940373802,2024,29,"CA","Dance",5000,NA,97,"successful",47
"15675",476479469,2021,60,"TX","Film & Video",5000,0,0,"failed    ",38
"15676",994264006,2021,30,"NY","Games",5000,16,2,"failed    ",52
"15677",909497550,2021,50,"CA","Games",5000,NA,50,"failed    ",43
"15678",1622169486,2020,30,"NY","Film & Video",5000,0,0,"failed    ",49
"15679",361117871,2025,60,"NY","Film & Video",5000,NA,13,"successful",64
"15680",545014598,2020,30,"TX","Film & Video",5000,NA,60,"successful",52
"15681",467588725,2021,40,"TX","Film & Video",5000,0,0,"failed    ",37
"15682",796702049,2020,60,"CA","Dance",5000,0,0,"canceled  ",32
"15683",418392246,2021,30,"CA","Film & Video",5000,NA,102,"successful",42
"15684",258765172,2021,8,"TX","Games",5000,NA,283,"successful",45
"15685",1026993809,2024,34,"CA","Games",5000,NA,108,"canceled  ",56
"15686",1908206208,2025,30,"NY","Comics",5000,NA,228,"successful",54
"15687",372616141,2022,30,"TX","Film & Video",5000,0,0,"failed    ",41
"15688",1425166892,2022,30,"PA","Art",5000,0,0,"failed    ",33
"15689",569134830,2020,24,"NY","Film & Video",5000,NA,34,"successful",55
"15690",1486021888,2022,25,"CA","Games",5000,NA,114,"canceled  ",52
"15691",1478759860,2021,59,"NY","Comics",5000,78,4,"failed    ",40
"15692",609626283,2021,42,"NY","Film & Video",5000,NA,37,"successful",80
"15693",945621707,2020,30,"PA","Games",5000,NA,182,"successful",54
"15694",1790651744,2023,15,"CA","Games",5000,NA,568,"successful",50
"15695",1158781133,2023,30,"CA","Film & Video",5000,941,32,"failed    ",36
"15696",1536923058,2025,30,"CA","Film & Video",5000,86,4,"failed    ",41
"15697",971437042,2025,21,"PA","Comics",5000,NA,414,"successful",50
"15698",199254463,2023,31,"CA","Comics",5000,NA,85,"successful",40
"15699",1076954695,2025,30,"NY","Art",5000,NA,140,"successful",47
"15700",730442132,2020,30,"NY","Film & Video",5000,105,4,"canceled  ",56
"15701",1211108178,2024,30,"CA","Comics",5000,NA,97,"successful",41
"15702",282431227,2022,31,"CA","Film & Video",5000,NA,12,"failed    ",40
"15703",1489508036,2020,57,"TX","Film & Video",5000,600,12,"failed    ",46
"15704",1371769582,2023,30,"TX","Film & Video",5000,NA,39,"successful",25
"15705",1460786683,2021,30,"CA","Film & Video",5000,NA,58,"successful",28
"15706",2140664245,2021,30,"CA","Games",5000,896,9,"failed    ",39
"15707",2102327170,2020,30,"CA","Film & Video",5000,166,6,"failed    ",44
"15708",1891152586,2020,22,"CA","Film & Video",5000,NA,84,"successful",43
"15709",1542374872,2022,30,"CA","Comics",5000,NA,36,"failed    ",43
"15710",74212015,2024,31,"CA","Comics",5000,NA,38,"canceled  ",21
"15711",3625872,2025,45,"CT","Games",5000,5,2,"failed    ",37
"15712",1578585060,2025,30,"CA","Games",5000,NA,760,"successful",50
"15713",389783571,2023,20,"NY","Games",4999,240,11,"canceled  ",43
"15714",373758423,2020,21,"CA","Film & Video",4999,NA,24,"failed    ",44
"15715",766209809,2021,30,"CA","Art",4999,0,0,"failed    ",48
"15716",48098674,2024,34,"CA","Games",260,64,6,"failed    ",47
"15717",105379338,2024,45,"CA","Games",255,47,3,"failed    ",51
"15718",425105602,2021,27,"CA","Film & Video",4985,NA,NA,"successful",41
"15719",1781024642,2020,30,"CA","Art",4975,50,1,"failed    ",57
"15720",200549482,2020,30,"CA","Art",4968,0,0,"canceled  ",54
"15721",2137284141,2020,10,"CA","Film & Video",4950,0,0,"failed    ",33
"15722",899460384,2020,28,"NY","Film & Video",4910,NA,100,"successful",53
"15723",1885264050,2025,30,"CA","Art",4900,NA,38,"successful",50
"15724",775986470,2020,45,"CT","Games",4900,336,8,"failed    ",35
"15725",1866008711,2023,30,"CA","Art",4900,NA,111,"successful",62
"15726",163930106,2025,46,"CA","Art",4900,NA,57,"canceled  ",13
"15727",256330925,2020,30,"NY","Games",4900,NA,164,"successful",54
"15728",1653660470,2024,30,"CA","Art",4900,NA,54,"successful",38
"15729",398189514,2025,14,"TX","Art",4900,NA,72,"successful",39
"15730",787317020,2025,27,"CA","Games",4900,757,11,"failed    ",49
"15731",703071415,2021,30,"TX","Games",4900,26,3,"failed    ",60
"15732",1873241154,2024,30,"CA","Comics",4900,NA,106,"successful",59
"15733",477605922,2023,16,"CA","Games",4900,88,2,"canceled  ",48
"15734",1066295960,2021,25,"CA","Film & Video",4894,NA,37,"successful",66
"15735",1845680530,2025,30,"CA","Comics",4850,NA,621,"successful",52
"15736",1670814313,2022,60,"CA","Film & Video",4850,NA,29,"successful",37
"15737",1379204162,2020,40,"CA","Dance",4800,0,0,"canceled  ",39
"15738",1427646165,2025,31,"CA","Games",4800,NA,75,"successful",48
"15739",1495105040,2022,30,"CA","Comics",4800,NA,273,"successful",62
"15740",278877336,2023,30,"CA","Games",4800,NA,576,"successful",36
"15741",825312244,2022,30,"NY","Comics",4800,NA,270,"successful",48
"15742",661228448,2021,31,"CA","Comics",4800,NA,119,"successful",43
"15743",1069307781,2021,30,"NY","Film & Video",4800,380,13,"failed    ",52
"15744",406480308,2021,30,"TX","Comics",4800,NA,159,"successful",47
"15745",1134530943,2024,30,"CA","Comics",4800,NA,85,"successful",33
"15746",139430830,2022,25,"CA","Film & Video",4800,NA,57,"successful",47
"15747",771896836,2023,30,"CA","Games",4800,NA,462,"successful",51
"15748",1627629912,2024,28,"TX","Games",4800,NA,175,"successful",41
"15749",1954018882,2025,15,"TX","Comics",4800,NA,148,"successful",60
"15750",1505899308,2025,30,"PA","Comics",4800,NA,120,"successful",58
"15751",1255225246,2022,30,"TX","Comics",4800,NA,167,"successful",23
"15752",150415826,2022,32,"CA","Art",4800,89,3,"failed    ",22
"15753",1858487347,2023,30,"NY","Comics",4800,NA,328,"successful",36
"15754",1469004540,2022,34,"CA","Comics",4800,NA,143,"successful",57
"15755",2001215906,2021,30,"CA","Games",4800,NA,66,"failed    ",26
"15756",1964945484,2024,24,"NY","Comics",4800,NA,344,"successful",53
"15757",1157153463,2022,15,"CA","Art",4800,815,16,"failed    ",54
"15758",877732964,2024,20,"NY","Film & Video",4800,NA,298,"successful",32
"15759",2030967238,2020,30,"CA","Film & Video",4800,0,0,"failed    ",49
"15760",294489146,2020,60,"CA","Film & Video",4800,NA,85,"successful",64
"15761",1717682366,2022,15,"CA","Art",4800,122,5,"failed    ",40
"15762",1068156823,2020,31,"CA","Film & Video",4790,331,7,"failed    ",35
"15763",1111099582,2022,14,"TX","Art",4750,NA,327,"successful",62
"15764",286064391,2020,40,"CA","Film & Video",4750,NA,51,"successful",55
"15765",504911368,2020,29,"NY","Film & Video",4750,NA,87,"successful",27
"15766",264476970,2021,30,"TX","Film & Video",4750,NA,25,"successful",51
"15767",1335767258,2020,30,"CA","Film & Video",4750,25,1,"failed    ",30
"15768",891313454,2022,36,"CA","Games",4750,NA,388,"successful",43
"15769",2098332379,2024,24,"NY","Comics",4750,NA,30,"failed    ",35
"15770",1356714178,2025,14,"CA","Games",4750,NA,87,"successful",48
"15771",1059564021,2021,30,"CA","Film & Video",4750,NA,72,"successful",57
