"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"11107",1537160718,2020,39,"PA","Film & Video",8500,0,0,34,"failed    "
"11108",903965713,2020,31,"CA","Film & Video",8500,NA,182,41,"successful"
"11109",218256615,2020,30,"CA","Art",8500,NA,94,65,"successful"
"11110",28313996,2020,30,"NY","Games",8500,NA,25,61,"canceled  "
"11111",1297803194,2022,30,"NY","Art",8500,NA,83,41,"successful"
"11112",1120118595,2022,31,"CA","Games",8500,NA,88,58,"failed    "
"11113",965605657,2023,25,"CA","Art",8500,NA,835,67,"successful"
"11114",1022827199,2022,30,"TX","Art",8500,0,0,53,"failed    "
"11115",10517675,2020,30,"NY","Comics",8500,NA,192,57,"successful"
"11116",1949958798,2021,45,"TX","Dance",8500,676,6,59,"failed    "
"11117",64733930,2020,25,"CA","Film & Video",8500,1,1,31,"failed    "
"11118",388396236,2021,30,"CA","Games",8500,NA,756,50,"successful"
"11119",401287826,2021,31,"TX","Games",8500,NA,954,45,"successful"
"11120",1642529461,2021,32,"TX","Games",8500,NA,168,46,"successful"
"11121",526409312,2022,60,"CA","Art",8500,0,0,36,"failed    "
"11122",556925319,2023,24,"NY","Art",8500,NA,88,37,"failed    "
"11123",1603747615,2020,19,"TX","Games",8500,NA,120,54,"failed    "
"11124",1180951978,2020,52,"NY","Film & Video",8500,745,18,37,"failed    "
"11125",230635206,2020,31,"NY","Comics",8500,NA,291,48,"successful"
"11126",592364311,2023,60,"CA","Film & Video",8500,1,1,45,"canceled  "
"11127",160618839,2022,32,"CA","Games",8500,NA,180,43,"successful"
"11128",1448708207,2025,35,"CA","Comics",8500,NA,102,70,"successful"
"11129",1981431347,2024,30,"CA","Film & Video",8500,NA,23,48,"failed    "
"11130",1387359653,2021,35,"CA","Film & Video",8500,NA,54,54,"successful"
"11131",928259539,2020,31,"CA","Art",8500,10,1,50,"failed    "
"11132",28012578,2022,30,"TX","Games",8500,616,19,52,"failed    "
"11133",521565763,2021,60,"CA","Film & Video",8500,NA,80,37,"successful"
"11134",1192483471,2025,30,"CA","Games",8500,NA,196,76,"successful"
"11135",1725888197,2020,30,"CA","Film & Video",8500,NA,73,46,"successful"
"11136",1370980880,2020,30,"PA","Comics",8500,286,12,61,"canceled  "
"11137",367936703,2025,30,"TX","Games",8500,NA,118,48,"successful"
"11138",1524489943,2021,30,"CA","Comics",8500,102,4,64,"canceled  "
"11139",1393996316,2023,60,"CA","Games",6575,106,6,54,"failed    "
"11140",1221681289,2024,30,"NY","Games",8500,463,9,52,"failed    "
"11141",550289763,2023,31,"CA","Art",8500,NA,80,42,"successful"
"11142",507368853,2023,30,"TX","Film & Video",8500,NA,71,73,"successful"
"11143",713550130,2021,30,"CA","Comics",8500,702,7,57,"failed    "
"11144",1160984110,2021,30,"CA","Film & Video",8500,NA,71,49,"successful"
"11145",431326343,2023,14,"CA","Art",8500,NA,60,31,"successful"
"11146",750629155,2023,30,"TX","Games",8500,NA,321,65,"successful"
"11147",613911527,2022,60,"CT","Comics",8500,460,12,45,"failed    "
"11148",1112116450,2023,17,"NY","Comics",8500,NA,485,60,"successful"
"11149",1519065115,2023,29,"CA","Comics",8500,NA,59,30,"canceled  "
"11150",470970169,2020,31,"CA","Film & Video",8500,NA,80,40,"successful"
"11151",1305679082,2024,29,"CA","Games",8500,NA,34,44,"canceled  "
"11152",1197529429,2020,30,"CA","Games",8500,NA,330,54,"successful"
"11153",2141442680,2021,30,"CA","Games",8500,NA,99,46,"successful"
"11154",1940436052,2021,22,"CA","Games",8500,NA,721,59,"successful"
"11155",47356865,2020,44,"CA","Film & Video",8500,NA,10,59,"failed    "
"11156",506471677,2025,30,"TX","Film & Video",8500,NA,26,66,"successful"
"11157",811545248,2025,30,"NY","Comics",8500,NA,533,47,"successful"
"11158",1929240899,2020,15,"NY","Film & Video",8500,NA,121,51,"successful"
"11159",599916092,2020,30,"CA","Film & Video",8500,NA,20,43,"failed    "
"11160",1845598135,2020,35,"PA","Games",8500,NA,101,51,"canceled  "
"11161",1261853955,2021,55,"CA","Games",8500,NA,346,48,"successful"
"11162",1817539336,2024,30,"NY","Art",8500,NA,17,48,"failed    "
"11163",1536724662,2020,20,"NY","Film & Video",8500,NA,113,51,"successful"
"11164",1629839968,2023,30,"NY","Games",8500,NA,137,64,"successful"
"11165",1666000615,2022,31,"CA","Games",8500,NA,173,42,"failed    "
"11166",720104234,2024,50,"NY","Film & Video",8500,631,12,57,"failed    "
"11167",1381604065,2022,16,"NY","Comics",8500,NA,181,76,"successful"
"11168",340184318,2022,30,"CA","Comics",8500,NA,20,39,"failed    "
"11169",56370124,2023,30,"CA","Film & Video",8500,NA,62,33,"successful"
"11170",1466639059,2022,22,"CA","Art",8500,NA,59,50,"successful"
"11171",1827346053,2025,21,"CA","Art",8500,NA,399,74,"successful"
"11172",1073685689,2020,31,"PA","Film & Video",8500,NA,41,53,"successful"
"11173",2134690842,2024,14,"CA","Games",8500,NA,53,47,"canceled  "
"11174",1241579677,2020,25,"CA","Comics",8500,NA,143,46,"successful"
"11175",1370615352,2020,61,"TX","Games",8500,191,5,43,"canceled  "
"11176",1455077884,2020,30,"CA","Games",8500,NA,109,51,"failed    "
"11177",1874465109,2020,22,"TX","Dance",8500,NA,96,80,"successful"
"11178",190344422,2024,30,"CA","Games",8500,NA,58,50,"failed    "
"11179",749712233,2020,30,"NY","Film & Video",8500,NA,28,50,"successful"
"11180",1131283491,2022,30,"CA","Film & Video",8500,0,0,49,"failed    "
"11181",363306318,2020,30,"CA","Games",8500,NA,59,62,"successful"
"11182",1756097074,2023,40,"CA","Film & Video",8500,NA,18,46,"failed    "
"11183",1558685579,2023,30,"CA","Art",8500,396,8,53,"canceled  "
"11184",196082546,2025,28,"NY","Art",8500,NA,72,64,"successful"
"11185",321267800,2023,30,"PA","Art",8500,571,15,57,"failed    "
"11186",1528366291,2025,30,"CA","Games",8500,NA,381,47,"successful"
"11187",1673368633,2021,30,"TX","Film & Video",8500,NA,32,48,"failed    "
"11188",1622298932,2025,30,"NY","Games",8500,NA,124,54,"successful"
"11189",1038635301,2021,31,"TX","Games",8500,NA,342,65,"successful"
"11190",1841277665,2025,32,"CA","Dance",8500,NA,31,44,"canceled  "
"11191",631595825,2021,22,"TX","Games",8500,973,48,45,"canceled  "
"11192",1975636720,2022,33,"CA","Dance",8500,0,0,28,"failed    "
"11193",170741813,2021,38,"CA","Games",8500,NA,353,38,"successful"
"11194",1956748754,2020,30,"CA","Film & Video",8500,545,9,51,"failed    "
"11195",897218115,2023,26,"CA","Art",8500,856,17,41,"canceled  "
"11196",1464719920,2021,30,"CA","Film & Video",8500,76,4,59,"failed    "
"11197",227091661,2025,31,"CA","Games",8500,NA,NA,46,"successful"
"11198",1075388988,2022,14,"CA","Games",8500,NA,NA,64,"successful"
"11199",467153829,2023,30,"CA","Games",8500,NA,331,54,"successful"
"11200",646587258,2020,36,"NY","Games",8500,NA,735,35,"successful"
"11201",603550122,2022,45,"NY","Film & Video",8500,NA,57,48,"successful"
"11202",878489582,2024,45,"NY","Film & Video",8500,NA,82,63,"successful"
"11203",785061969,2022,30,"CA","Film & Video",8500,NA,152,44,"successful"
"11204",1987432942,2022,45,"NY","Games",8500,NA,144,72,"successful"
"11205",474936582,2020,30,"NY","Film & Video",8500,950,15,49,"failed    "
"11206",701766538,2024,30,"CA","Games",8500,NA,NA,64,"successful"
"11207",1614033295,2024,30,"TX","Games",8500,NA,170,71,"successful"
"11208",1651010742,2025,30,"NY","Film & Video",8500,118,4,58,"canceled  "
"11209",1109589648,2021,30,"NY","Games",8483,NA,184,55,"successful"
"11210",701738762,2025,30,"CA","Games",8450,NA,267,49,"successful"
"11211",151378743,2020,31,"NY","Film & Video",8450,NA,149,55,"successful"
"11212",1003447204,2020,17,"NY","Games",8450,NA,369,49,"failed    "
"11213",1239610716,2024,30,"CA","Art",8444,NA,397,66,"successful"
"11214",1434146207,2020,30,"CA","Comics",8426,51,8,43,"failed    "
"11215",2049859294,2022,22,"TX","Film & Video",8400,NA,186,47,"successful"
"11216",1465386533,2024,21,"CA","Film & Video",8400,NA,46,35,"successful"
"11217",1795543247,2023,24,"CA","Art",8400,17,2,45,"failed    "
"11218",1265980009,2023,30,"PA","Film & Video",8400,151,3,39,"failed    "
"11219",931918997,2021,14,"CA","Film & Video",8400,NA,25,52,"failed    "
"11220",863393547,2021,31,"NY","Games",8400,NA,443,69,"successful"
"11221",1040027393,2024,30,"NY","Film & Video",8400,3,3,38,"failed    "
"11222",24471196,2023,29,"TX","Games",8400,NA,NA,52,"successful"
"11223",1964175981,2021,31,"CA","Film & Video",8400,NA,18,48,"canceled  "
"11224",1125389817,2024,59,"TX","Film & Video",8400,1,1,37,"failed    "
"11225",852599909,2025,30,"NY","Games",8400,NA,435,65,"successful"
"11226",1406687111,2020,33,"CA","Games",8400,NA,42,47,"failed    "
"11227",455735920,2022,35,"NY","Film & Video",8362,NA,34,67,"failed    "
"11228",1770262177,2025,30,"CA","Art",8350,376,5,39,"failed    "
"11229",200323791,2023,30,"CA","Games",8350,NA,NA,63,"successful"
"11230",1678683544,2020,60,"CA","Dance",8327,NA,196,33,"successful"
"11231",1319432204,2020,30,"NY","Games",8300,40,2,52,"failed    "
"11232",1862568033,2020,40,"PA","Comics",8300,25,1,39,"canceled  "
"11233",1949925396,2024,60,"NY","Film & Video",8280,1,1,75,"failed    "
"11234",890675381,2021,30,"NY","Film & Video",8250,NA,110,71,"successful"
"11235",994279474,2022,30,"PA","Games",8250,26,3,39,"failed    "
"11236",1659909448,2020,35,"CT","Comics",8250,NA,88,37,"failed    "
"11237",1447985422,2024,30,"TX","Games",8250,NA,64,65,"failed    "
"11238",258977274,2020,32,"PA","Art",8211,NA,76,54,"successful"
"11239",1039795376,2025,30,"CA","Games",8200,NA,51,62,"successful"
"11240",619587010,2020,31,"CA","Film & Video",8200,NA,7,36,"failed    "
"11241",845373590,2020,30,"CA","Art",8200,882,9,15,"failed    "
"11242",1563025159,2021,8,"CA","Film & Video",8200,NA,30,54,"failed    "
"11243",1857756185,2023,28,"PA","Games",8130,NA,74,52,"canceled  "
"11244",142931206,2020,30,"NY","Film & Video",8123,NA,132,39,"successful"
"11245",258382216,2022,30,"CA","Games",8100,NA,66,41,"successful"
"11246",1026198719,2021,30,"NY","Film & Video",8100,0,0,65,"failed    "
"11247",1697504049,2022,39,"TX","Film & Video",8039,NA,28,42,"failed    "
"11248",1581927291,2023,25,"CA","Art",8025,NA,537,65,"successful"
"11249",2057143758,2020,30,"CA","Art",8000,NA,152,68,"successful"
"11250",644103950,2023,33,"CA","Film & Video",8000,NA,34,56,"successful"
"11251",1739277383,2025,25,"NY","Art",8000,NA,241,42,"successful"
"11252",1401483054,2023,30,"CA","Film & Video",8000,124,6,56,"failed    "
"11253",1522159301,2024,60,"NY","Games",8000,436,30,46,"suspended "
"11254",1989707411,2025,17,"CA","Games",8000,NA,NA,61,"successful"
"11255",1768246936,2023,30,"NY","Games",8000,105,4,51,"failed    "
"11256",393914275,2025,30,"CA","Art",9019,NA,571,50,"successful"
"11257",1095129867,2020,30,"CA","Games",8000,NA,305,50,"successful"
"11258",1428535003,2025,45,"PA","Comics",8000,NA,37,51,"failed    "
"11259",1899322107,2022,16,"CA","Film & Video",8000,NA,85,57,"successful"
"11260",1256592086,2020,30,"CA","Games",8000,NA,47,51,"failed    "
"11261",1444786080,2021,30,"NY","Film & Video",8000,20,1,41,"failed    "
"11262",282435533,2021,30,"CA","Art",8000,5,1,64,"failed    "
"11263",1651338855,2024,24,"TX","Games",8000,NA,81,67,"failed    "
"11264",498543610,2025,60,"PA","Art",8000,43,4,80,"failed    "
"11265",1081430505,2022,31,"TX","Games",8000,NA,27,52,"canceled  "
"11266",991962790,2023,25,"NY","Film & Video",8000,NA,45,58,"successful"
"11267",1643219965,2023,30,"NY","Games",8000,NA,114,56,"canceled  "
"11268",1229982985,2020,30,"NY","Art",8000,624,4,72,"failed    "
"11269",412715869,2022,60,"CA","Games",8000,2,2,51,"failed    "
"11270",796377534,2020,30,"CA","Art",8000,NA,82,55,"successful"
"11271",669145445,2021,30,"NY","Film & Video",8000,NA,15,58,"failed    "
"11272",1547742121,2025,67,"NY","Film & Video",8000,NA,27,41,"failed    "
"11273",1719755362,2020,50,"CA","Film & Video",8000,NA,30,50,"failed    "
"11274",1617744160,2023,31,"TX","Games",8000,NA,37,63,"canceled  "
"11275",100636650,2020,30,"NY","Games",8000,NA,45,56,"canceled  "
"11276",482274652,2022,30,"NY","Art",8000,NA,31,79,"successful"
"11277",1138462068,2025,40,"CA","Games",8000,NA,145,52,"successful"
"11278",1070882043,2025,60,"NY","Art",8000,NA,324,70,"successful"
"11279",1934991147,2023,31,"CA","Games",8000,NA,95,54,"failed    "
"11280",1624405466,2025,30,"PA","Games",8000,NA,72,48,"failed    "
"11281",1177856899,2020,20,"CA","Games",8000,305,5,31,"failed    "
"11282",96934340,2023,32,"NY","Film & Video",8000,NA,19,60,"successful"
"11283",1622499397,2020,15,"CA","Art",8000,NA,25,64,"successful"
"11284",1314246632,2025,14,"CA","Games",8000,NA,224,78,"successful"
"11285",1939827622,2020,30,"CA","Film & Video",8000,100,1,49,"canceled  "
"11286",1392602260,2020,30,"CA","Games",8000,0,0,48,"canceled  "
"11287",1494412394,2022,60,"CA","Film & Video",8000,77,2,40,"failed    "
"11288",454006722,2025,22,"CT","Games",8000,NA,NA,41,"successful"
"11289",1487081539,2023,39,"NY","Film & Video",8000,NA,88,40,"successful"
"11290",1298219367,2021,30,"CA","Games",8000,NA,83,35,"failed    "
"11291",325512234,2024,54,"CA","Film & Video",8000,56,5,55,"failed    "
"11292",936480364,2020,32,"CA","Dance",8000,18,1,63,"failed    "
"11293",122562970,2022,35,"NY","Games",8000,NA,194,53,"failed    "
"11294",1577583522,2021,31,"CA","Games",8000,NA,106,69,"canceled  "
"11295",1210017814,2020,27,"NY","Art",8000,NA,99,63,"successful"
"11296",1613653523,2025,17,"CA","Games",8000,NA,815,53,"successful"
"11297",1767123298,2020,30,"NY","Film & Video",8000,NA,76,55,"successful"
"11298",2088884849,2022,30,"CA","Games",8000,NA,169,71,"successful"
"11299",1205179420,2020,30,"CA","Film & Video",8000,220,6,59,"failed    "
"11300",1394322379,2025,30,"CA","Games",8000,NA,46,53,"failed    "
"11301",197324616,2020,34,"CA","Film & Video",8000,NA,51,51,"successful"
"11302",280076706,2024,30,"CA","Film & Video",8000,NA,172,67,"successful"
"11303",1852129511,2025,30,"CA","Games",8000,NA,432,29,"successful"
"11304",1934256269,2025,30,"NY","Art",8000,NA,43,37,"successful"
"11305",484453825,2025,24,"CA","Games",8000,NA,122,64,"successful"
"11306",1429505070,2020,34,"CA","Film & Video",8000,NA,43,57,"successful"
"11307",1915832701,2020,30,"TX","Comics",8000,0,0,37,"failed    "
"11308",1431178322,2020,29,"CA","Film & Video",8000,NA,83,61,"successful"
"11309",865625869,2025,48,"NY","Art",8000,NA,73,49,"successful"
"11310",1415472104,2022,30,"CA","Games",8000,NA,40,34,"failed    "
"11311",1569957478,2024,31,"CA","Comics",8000,NA,564,39,"successful"
"11312",1505860251,2022,31,"CA","Film & Video",8000,NA,81,46,"successful"
"11313",312758728,2021,30,"CA","Games",8000,NA,159,55,"successful"
"11314",1068160099,2020,30,"PA","Comics",8000,NA,219,47,"successful"
"11315",189272146,2020,30,"NY","Film & Video",8000,0,0,42,"canceled  "
"11316",1549147459,2025,60,"CA","Film & Video",8000,1,1,39,"failed    "
"11317",2088202920,2021,58,"NY","Comics",8000,NA,524,68,"successful"
"11318",987507745,2020,38,"CA","Film & Video",8000,40,2,59,"failed    "
"11319",1194170990,2020,38,"TX","Games",8000,NA,290,55,"successful"
"11320",76038065,2020,45,"TX","Film & Video",8000,10,1,28,"failed    "
"11321",2123477527,2020,15,"TX","Games",8000,251,7,52,"failed    "
"11322",1810238969,2023,16,"CA","Film & Video",8000,NA,412,57,"successful"
"11323",194508847,2024,40,"PA","Film & Video",8000,1,1,45,"canceled  "
"11324",628541488,2024,32,"CA","Comics",8000,NA,125,46,"failed    "
"11325",489424698,2020,17,"NY","Film & Video",8000,20,1,38,"failed    "
"11326",975823073,2021,30,"CA","Film & Video",8000,NA,84,51,"successful"
"11327",1895538985,2023,30,"CA","Games",8000,NA,76,61,"failed    "
"11328",1163197016,2020,30,"CA","Comics",8000,NA,310,54,"successful"
"11329",168825065,2022,30,"NY","Comics",8000,NA,211,48,"successful"
"11330",463775617,2022,30,"TX","Art",8000,90,4,62,"failed    "
"11331",416055463,2021,30,"NY","Film & Video",8000,NA,24,50,"failed    "
"11332",1324433849,2024,41,"CA","Games",8000,NA,798,40,"successful"
"11333",1297214562,2024,34,"CA","Film & Video",8000,NA,69,58,"successful"
"11334",1748649257,2025,30,"PA","Games",8000,93,5,36,"failed    "
"11335",1356616088,2020,21,"NY","Film & Video",8000,NA,58,44,"successful"
"11336",923423525,2020,6,"NY","Games",8000,NA,366,45,"successful"
"11337",205483920,2020,30,"CA","Film & Video",8000,NA,60,47,"successful"
"11338",513805344,2024,32,"NY","Games",8000,NA,102,43,"successful"
"11339",2061972127,2024,24,"NY","Art",8000,NA,267,46,"successful"
"11340",745183787,2020,45,"PA","Film & Video",8000,10,1,46,"failed    "
"11341",531951570,2020,59,"CA","Art",8000,25,1,61,"canceled  "
"11342",1093152401,2021,30,"CA","Games",8000,71,5,66,"failed    "
"11343",705390645,2020,30,"TX","Film & Video",8000,40,2,56,"failed    "
"11344",1418941717,2023,30,"CA","Art",8000,NA,140,57,"successful"
"11345",1122760388,2022,30,"NY","Dance",8000,NA,154,60,"successful"
"11346",994142354,2020,30,"CA","Games",8000,NA,114,43,"failed    "
"11347",1517693032,2021,30,"CA","Games",8000,NA,49,40,"canceled  "
"11348",1163306810,2023,10,"CA","Film & Video",8000,NA,51,60,"successful"
"11349",1915570591,2023,30,"CA","Film & Video",8000,NA,136,42,"successful"
"11350",1949362499,2022,45,"CA","Art",8000,NA,35,39,"failed    "
"11351",1737709512,2024,58,"PA","Art",8000,NA,247,47,"successful"
"11352",706386716,2022,30,"CA","Comics",8000,NA,262,54,"successful"
"11353",1125155129,2022,21,"CA","Film & Video",8000,NA,29,48,"failed    "
"11354",1372692487,2021,59,"CA","Film & Video",8000,0,0,37,"failed    "
"11355",220291665,2020,17,"CA","Film & Video",8000,NA,121,64,"successful"
"11356",1926833645,2022,30,"NY","Games",8000,NA,317,76,"successful"
"11357",1397247890,2023,30,"CA","Film & Video",8000,NA,142,48,"successful"
"11358",1265057369,2024,30,"CA","Comics",8000,751,8,46,"canceled  "
"11359",359214773,2020,33,"CA","Film & Video",8000,NA,93,62,"successful"
"11360",1203341768,2024,30,"CT","Games",8000,NA,39,59,"failed    "
"11361",1322789049,2020,43,"CA","Film & Video",8000,155,3,59,"canceled  "
"11362",2099430539,2021,28,"CA","Film & Video",8000,NA,123,41,"successful"
"11363",284565264,2023,30,"CA","Art",8000,NA,7,24,"successful"
"11364",1297669604,2024,30,"PA","Games",8000,NA,33,53,"failed    "
"11365",1184064546,2020,30,"CA","Film & Video",8000,NA,182,60,"successful"
"11366",1825469202,2020,22,"TX","Games",8000,NA,277,54,"successful"
"11367",277810087,2024,30,"CA","Comics",8000,NA,NA,53,"successful"
"11368",908738696,2021,35,"CA","Film & Video",8000,575,3,39,"failed    "
"11369",1631052857,2020,60,"NY","Film & Video",8000,0,0,42,"canceled  "
"11370",1652830674,2021,30,"CA","Film & Video",8000,656,8,32,"failed    "
"11371",889210154,2025,56,"CA","Film & Video",8000,11,2,45,"failed    "
"11372",608284346,2020,30,"CA","Art",8000,NA,84,43,"successful"
"11373",1041195855,2022,35,"TX","Film & Video",8000,0,0,45,"failed    "
"11374",1857493693,2020,35,"CA","Dance",8000,NA,87,54,"successful"
"11375",1758268662,2025,21,"CA","Games",8000,NA,550,46,"successful"
"11376",203630373,2023,30,"TX","Comics",8000,204,8,65,"failed    "
"11377",255842880,2021,7,"CA","Film & Video",8000,NA,20,51,"successful"
"11378",1081517358,2022,35,"TX","Film & Video",8000,93,3,21,"canceled  "
"11379",2040949299,2020,30,"CA","Film & Video",8000,NA,68,47,"successful"
"11380",534110976,2021,30,"NY","Games",8000,NA,94,57,"successful"
"11381",421782754,2023,30,"CA","Film & Video",8000,NA,19,48,"successful"
"11382",1257398338,2025,21,"CA","Comics",8000,NA,679,38,"successful"
"11383",1031359904,2020,21,"PA","Art",8000,NA,86,49,"successful"
"11384",1540967854,2023,22,"NY","Art",8000,NA,55,54,"successful"
"11385",2144925344,2025,21,"CA","Games",8000,NA,928,42,"successful"
"11386",123839101,2020,25,"CA","Film & Video",8000,NA,110,39,"successful"
"11387",952063972,2021,30,"CA","Film & Video",8000,NA,94,76,"successful"
"11388",1498658963,2022,30,"NY","Games",8000,NA,194,47,"successful"
"11389",1167076419,2023,30,"CA","Film & Video",8000,NA,78,57,"successful"
"11390",1542329900,2020,33,"NY","Comics",8000,NA,190,53,"successful"
"11391",1588053889,2023,24,"CA","Film & Video",8000,NA,132,35,"successful"
"11392",1826894825,2021,30,"CA","Film & Video",8000,0,0,53,"canceled  "
"11393",522621544,2024,30,"TX","Games",8000,248,15,42,"failed    "
"11394",3939749,2021,60,"NY","Film & Video",8000,27,2,40,"failed    "
"11395",1437209935,2023,60,"TX","Games",8000,91,4,37,"failed    "
"11396",2115557458,2021,30,"PA","Comics",8000,NA,267,60,"successful"
"11397",239808396,2020,29,"CA","Film & Video",8000,NA,57,37,"successful"
"11398",1355678014,2022,29,"NY","Film & Video",8000,NA,124,51,"successful"
"11399",1793139416,2024,35,"NY","Games",8000,NA,367,48,"successful"
"11400",1049119030,2024,30,"NY","Film & Video",8000,NA,67,42,"successful"
"11401",1913636350,2024,15,"NY","Dance",8000,NA,168,88,"successful"
"11402",731910249,2025,33,"CA","Film & Video",8000,NA,66,36,"successful"
"11403",2014943296,2020,30,"NY","Art",8000,1,1,45,"failed    "
"11404",1223926771,2025,31,"CA","Comics",8000,NA,283,40,"successful"
"11405",1809365001,2023,30,"CA","Games",8000,NA,27,46,"failed    "
"11406",375821244,2022,31,"CA","Games",8000,NA,696,35,"successful"
"11407",753054555,2024,40,"TX","Games",8000,NA,189,70,"failed    "
"11408",68654641,2022,30,"CA","Film & Video",8000,NA,51,57,"successful"
"11409",757280453,2021,36,"CA","Games",8000,479,12,63,"canceled  "
"11410",507725420,2020,21,"CA","Film & Video",8000,NA,87,50,"successful"
"11411",2076222377,2021,30,"CA","Games",8000,NA,152,68,"successful"
"11412",110268365,2020,31,"CA","Games",8000,NA,87,71,"successful"
"11413",768817019,2025,30,"PA","Games",8000,142,6,36,"failed    "
"11414",1169199175,2021,30,"CA","Film & Video",8000,108,2,27,"failed    "
"11415",100108464,2023,21,"CA","Art",8000,NA,107,49,"successful"
"11416",226108568,2025,32,"CA","Games",8000,NA,568,71,"successful"
"11417",265755594,2023,30,"TX","Games",8000,NA,90,40,"canceled  "
"11418",710151857,2021,29,"NY","Film & Video",8000,NA,79,45,"successful"
"11419",1115473540,2020,28,"CA","Film & Video",8000,NA,44,48,"successful"
"11420",1411445618,2021,30,"CA","Film & Video",8000,NA,86,44,"successful"
"11421",773152794,2023,60,"CA","Film & Video",8000,0,0,55,"canceled  "
"11422",1472243954,2025,45,"NY","Art",8000,NA,112,52,"successful"
"11423",1768487949,2020,31,"CA","Dance",8000,NA,187,60,"successful"
"11424",14400372,2021,31,"CA","Games",8000,NA,214,30,"successful"
"11425",1280837188,2022,30,"NY","Art",8000,NA,95,61,"successful"
"11426",68019651,2020,22,"CA","Film & Video",8000,NA,181,54,"successful"
"11427",1708758549,2025,29,"CA","Comics",8000,NA,175,34,"successful"
"11428",210199982,2023,30,"CA","Film & Video",8000,941,7,48,"failed    "
"11429",1731967454,2021,30,"TX","Comics",8000,NA,100,42,"successful"
"11430",1145920997,2022,30,"CA","Dance",8000,0,0,55,"failed    "
"11431",1176248069,2020,30,"TX","Art",8000,NA,106,53,"successful"
"11432",1278214024,2023,30,"TX","Games",8000,NA,178,45,"successful"
"11433",57630463,2022,26,"PA","Games",8000,NA,183,47,"failed    "
"11434",1245910951,2020,35,"TX","Games",8000,NA,36,62,"canceled  "
"11435",213036401,2020,30,"NY","Art",8000,0,0,52,"failed    "
"11436",508815597,2020,30,"CA","Film & Video",8000,252,9,35,"canceled  "
"11437",231055257,2022,30,"CA","Film & Video",8000,NA,120,56,"successful"
"11438",1271023250,2022,40,"NY","Games",8000,NA,497,68,"successful"
"11439",1440446338,2023,30,"NY","Games",8000,NA,517,55,"successful"
"11440",1899465501,2021,30,"NY","Film & Video",8000,775,15,51,"failed    "
"11441",594578602,2023,26,"NY","Games",8000,NA,371,51,"successful"
"11442",412179861,2023,34,"CA","Film & Video",8000,720,10,37,"failed    "
"11443",2039505440,2024,30,"CA","Art",8000,NA,165,46,"successful"
"11444",993394133,2020,30,"NY","Art",8000,51,3,41,"failed    "
"11445",484461262,2024,45,"CA","Games",8000,NA,219,25,"failed    "
"11446",2003363288,2020,15,"TX","Art",8000,NA,11,46,"failed    "
"11447",445846852,2024,31,"CA","Games",8000,NA,121,17,"failed    "
"11448",2137208131,2025,26,"TX","Games",8000,NA,319,40,"successful"
"11449",1080252843,2024,45,"CA","Film & Video",8000,NA,130,65,"successful"
"11450",1935696198,2021,28,"CA","Games",8000,960,21,50,"canceled  "
"11451",1021078725,2021,24,"NY","Dance",8000,NA,148,70,"successful"
"11452",1411262322,2020,30,"NY","Film & Video",8000,0,0,44,"canceled  "
"11453",1724196232,2023,26,"CA","Comics",8000,NA,36,70,"failed    "
"11454",708626469,2022,30,"NY","Film & Video",8000,NA,91,62,"successful"
"11455",349817691,2021,30,"CA","Games",8000,NA,36,77,"successful"
"11456",75266835,2020,30,"NY","Film & Video",8000,147,5,53,"failed    "
"11457",1134180840,2024,34,"CA","Dance",8000,NA,97,66,"successful"
"11458",1237139085,2021,30,"NY","Games",8000,NA,183,51,"successful"
"11459",104488471,2024,21,"CA","Games",8000,NA,416,51,"successful"
"11460",1915329872,2021,31,"TX","Art",8000,0,0,26,"failed    "
"11461",1184934111,2025,30,"CT","Film & Video",8000,1,1,49,"failed    "
"11462",2102638490,2024,30,"TX","Games",8000,NA,408,51,"successful"
"11463",656347037,2020,60,"NY","Film & Video",8000,NA,17,57,"failed    "
"11464",148324881,2024,30,"NY","Film & Video",8000,NA,129,52,"successful"
"11465",1000490852,2022,30,"NY","Art",8000,NA,121,54,"successful"
"11466",863440687,2024,30,"TX","Comics",8000,78,9,47,"failed    "
"11467",763797440,2023,18,"CA","Film & Video",8000,NA,102,50,"successful"
"11468",309566153,2020,60,"NY","Games",8000,0,0,54,"canceled  "
"11469",15299750,2020,29,"NY","Film & Video",8000,219,6,71,"canceled  "
"11470",1085619725,2023,28,"CA","Comics",8000,NA,221,44,"successful"
"11471",1585360850,2022,30,"NY","Art",8000,76,2,61,"failed    "
"11472",715601943,2021,30,"CA","Film & Video",8000,NA,121,46,"successful"
"11473",831554674,2023,32,"CA","Comics",8000,NA,587,69,"successful"
"11474",831435623,2020,35,"CA","Comics",8000,NA,173,54,"successful"
"11475",233968538,2020,28,"NY","Film & Video",8000,25,1,62,"canceled  "
"11476",363832192,2021,30,"NY","Dance",8000,NA,117,62,"successful"
"11477",135690027,2020,43,"NY","Film & Video",8000,NA,105,64,"successful"
"11478",1254728641,2020,31,"NY","Dance",8000,NA,145,60,"successful"
"11479",655048619,2023,30,"PA","Games",8000,NA,164,46,"failed    "
"11480",1372553031,2020,31,"TX","Dance",8000,NA,49,62,"successful"
